,network name,epochs,validation accuracy,loss,test accuracy
125,simple_nn2,126.0,97.6,0.1619320809841156,0.895
126,simple_nn2,127.0,98.0,0.3553440570831299,0.895
127,simple_nn2,128.0,97.2,0.21582871675491333,0.895
128,simple_nn2,129.0,97.3,0.20814110338687897,0.895
129,simple_nn2,130.0,96.7,0.21206054091453552,0.895
130,simple_nn2,131.0,97.5,0.15512213110923767,0.895
131,simple_nn2,132.0,98.0,0.1583380550146103,0.895
132,simple_nn2,133.0,98.0,0.16265496611595154,0.895
133,simple_nn2,134.0,97.6,0.28836846351623535,0.895
134,simple_nn2,135.0,97.4,0.23165428638458252,0.895
135,simple_nn2,136.0,97.7,0.1741395890712738,0.895
136,simple_nn2,137.0,97.9,0.1664949208498001,0.895
137,simple_nn2,138.0,97.4,0.18474142253398895,0.895
138,simple_nn2,139.0,97.7,0.1528695523738861,0.895
139,simple_nn2,140.0,98.1,0.16041865944862366,0.895
140,simple_nn2,141.0,97.5,0.15138022601604462,0.895
141,simple_nn2,142.0,97.1,0.28361189365386963,0.895
142,simple_nn2,143.0,97.7,0.18250474333763123,0.895
143,simple_nn2,144.0,97.2,0.20164115726947784,0.895
144,simple_nn2,145.0,97.4,0.16644872725009918,0.895
145,simple_nn2,146.0,97.8,0.18277403712272644,0.895
146,simple_nn2,147.0,97.9,0.2118372619152069,0.895
147,simple_nn2,148.0,97.6,0.1778538078069687,0.895
148,simple_nn2,149.0,97.8,0.160096675157547,0.895
149,simple_nn2,150.0,97.7,0.16631805896759033,0.895
150,simple_nn2,151.0,97.6,0.20896635949611664,0.895
151,simple_nn2,152.0,98.1,0.16350476443767548,0.895
152,simple_nn2,153.0,97.1,0.1938054859638214,0.895
153,simple_nn2,154.0,97.0,0.19903399050235748,0.895
154,simple_nn2,155.0,97.1,0.42564600706100464,0.895
155,simple_nn2,156.0,97.3,0.34998369216918945,0.895
156,simple_nn2,157.0,97.4,0.18379059433937073,0.895
157,simple_nn2,158.0,97.3,0.2366076409816742,0.895
158,simple_nn2,159.0,97.8,0.1551237553358078,0.895
159,simple_nn2,160.0,97.7,0.47268378734588623,0.895
160,simple_nn2,161.0,97.8,0.37127941846847534,0.895
161,simple_nn2,162.0,97.7,0.1942952275276184,0.895
162,simple_nn2,163.0,97.3,0.200001060962677,0.895
163,simple_nn2,164.0,97.9,0.1562591940164566,0.895
164,simple_nn2,165.0,97.7,0.15753857791423798,0.895
165,simple_nn2,166.0,97.7,0.16445519030094147,0.895
166,simple_nn2,167.0,97.8,0.24172639846801758,0.895
167,simple_nn2,168.0,97.2,0.18413741886615753,0.895
168,simple_nn2,169.0,97.1,0.2163449227809906,0.895
169,simple_nn2,170.0,97.0,0.1615886241197586,0.895
170,simple_nn2,171.0,98.1,0.16100452840328217,0.895
171,simple_nn2,172.0,97.8,0.16875219345092773,0.895
172,simple_nn2,173.0,98.0,0.15352758765220642,0.895
173,simple_nn2,174.0,97.8,0.1569291651248932,0.895
174,simple_nn2,175.0,97.3,0.18176038563251495,0.895
175,simple_nn2,176.0,97.6,0.16366958618164062,0.895
176,simple_nn2,177.0,97.6,0.18729975819587708,0.895
177,simple_nn2,178.0,97.3,0.21356122195720673,0.895
178,simple_nn2,179.0,97.1,0.1621355414390564,0.895
179,simple_nn2,180.0,97.5,0.1952463537454605,0.895
180,simple_nn2,181.0,97.5,0.16744264960289001,0.895
181,simple_nn2,182.0,97.2,0.1785000115633011,0.895
182,simple_nn2,183.0,97.4,0.18916058540344238,0.895
183,simple_nn2,184.0,97.9,0.18961098790168762,0.895
184,simple_nn2,185.0,97.8,0.16885516047477722,0.895
185,simple_nn2,186.0,96.7,0.2341100424528122,0.895
186,simple_nn2,187.0,97.7,0.18672318756580353,0.895
187,simple_nn2,188.0,97.7,0.16652703285217285,0.895
188,simple_nn2,189.0,96.6,0.3179568648338318,0.895
189,simple_nn2,190.0,97.6,0.3738032281398773,0.895
190,simple_nn2,191.0,97.5,0.21456392109394073,0.895
191,simple_nn2,192.0,97.6,0.23840969800949097,0.895
192,simple_nn2,193.0,97.5,0.2004082053899765,0.895
193,simple_nn2,194.0,97.6,0.2029087394475937,0.895
194,simple_nn2,195.0,96.6,0.272940993309021,0.895
195,simple_nn2,196.0,98.0,0.17279843986034393,0.895
196,simple_nn2,197.0,98.0,0.19559141993522644,0.895
197,simple_nn2,198.0,97.6,0.18544349074363708,0.895
198,simple_nn2,199.0,97.4,0.15705238282680511,0.895
199,simple_nn2,200.0,97.2,0.22249814867973328,0.895
