,network name,epochs,validation accuracy,loss,test accuracy
44,simple_nn1,45.0,96.8,0.3955804109573364,0.886
45,simple_nn1,46.0,96.8,0.3797062337398529,0.886
46,simple_nn1,47.0,97.2,0.36233222484588623,0.886
47,simple_nn1,48.0,97.2,0.32882943749427795,0.886
48,simple_nn1,49.0,96.2,0.49294528365135193,0.886
49,simple_nn1,50.0,97.4,0.41621944308280945,0.886
50,simple_nn1,51.0,96.6,0.4588613212108612,0.886
51,simple_nn1,52.0,97.1,0.43648427724838257,0.886
52,simple_nn1,53.0,96.7,0.40543314814567566,0.886
53,simple_nn1,54.0,96.8,0.38216012716293335,0.886
54,simple_nn1,55.0,97.4,0.3768762946128845,0.886
55,simple_nn1,56.0,96.5,0.4398403763771057,0.886
56,simple_nn1,57.0,96.9,0.37757596373558044,0.886
57,simple_nn1,58.0,96.2,0.3723660707473755,0.886
58,simple_nn1,59.0,97.0,0.3477620482444763,0.886
59,simple_nn1,60.0,97.0,0.366534560918808,0.886
60,simple_nn1,61.0,96.7,0.37122994661331177,0.886
61,simple_nn1,62.0,96.8,0.34061986207962036,0.886
62,simple_nn1,63.0,97.1,0.3631030321121216,0.886
63,simple_nn1,64.0,96.9,0.43899834156036377,0.886
64,simple_nn1,65.0,96.9,0.5323871374130249,0.886
65,simple_nn1,66.0,97.0,0.35892602801322937,0.886
66,simple_nn1,67.0,96.6,0.5244191288948059,0.886
67,simple_nn1,68.0,97.1,0.37630948424339294,0.886
68,simple_nn1,69.0,96.9,0.3772776126861572,0.886
69,simple_nn1,70.0,97.1,0.3668653964996338,0.886
70,simple_nn1,71.0,96.6,0.3540094196796417,0.886
71,simple_nn1,72.0,97.0,0.5121966600418091,0.886
72,simple_nn1,73.0,97.0,0.40311700105667114,0.886
73,simple_nn1,74.0,97.4,0.32979047298431396,0.886
74,simple_nn1,75.0,97.1,0.32082366943359375,0.886
75,simple_nn1,76.0,96.7,0.5051145553588867,0.886
76,simple_nn1,77.0,96.5,0.3812113404273987,0.886
77,simple_nn1,78.0,97.4,0.45046737790107727,0.886
78,simple_nn1,79.0,96.9,0.3542368710041046,0.886
79,simple_nn1,80.0,97.2,0.3741777539253235,0.886
80,simple_nn1,81.0,97.2,0.39089667797088623,0.886
81,simple_nn1,82.0,96.2,0.39518803358078003,0.886
82,simple_nn1,83.0,96.9,0.30187129974365234,0.886
83,simple_nn1,84.0,96.8,0.41769978404045105,0.886
84,simple_nn1,85.0,96.9,0.3828963339328766,0.886
85,simple_nn1,86.0,97.4,0.4138622283935547,0.886
86,simple_nn1,87.0,97.3,0.3851500153541565,0.886
87,simple_nn1,88.0,96.6,0.45155179500579834,0.886
88,simple_nn1,89.0,97.1,0.4124990999698639,0.886
89,simple_nn1,90.0,97.3,0.35941702127456665,0.886
90,simple_nn1,91.0,97.0,0.47222864627838135,0.886
91,simple_nn1,92.0,97.4,0.44019949436187744,0.886
92,simple_nn1,93.0,97.4,0.4441039562225342,0.886
93,simple_nn1,94.0,96.9,0.47328293323516846,0.886
94,simple_nn1,95.0,96.9,0.36951661109924316,0.886
95,simple_nn1,96.0,96.7,0.543198823928833,0.886
96,simple_nn1,97.0,96.9,0.45286911725997925,0.886
97,simple_nn1,98.0,97.0,0.41079801321029663,0.886
98,simple_nn1,99.0,97.1,0.32983577251434326,0.886
99,simple_nn1,100.0,96.7,0.4975021481513977,0.886
100,simple_nn1,101.0,97.3,0.42161494493484497,0.886
101,simple_nn1,102.0,97.2,0.35627514123916626,0.886
102,simple_nn1,103.0,96.9,0.5656071305274963,0.886
103,simple_nn1,104.0,96.9,0.6105464696884155,0.886
104,simple_nn1,105.0,96.5,0.42991918325424194,0.886
105,simple_nn1,106.0,96.8,0.44646236300468445,0.886
106,simple_nn1,107.0,96.9,0.4674244523048401,0.886
107,simple_nn1,108.0,96.6,0.5595872402191162,0.886
108,simple_nn1,109.0,97.3,0.35813289880752563,0.886
109,simple_nn1,110.0,96.5,0.5036852359771729,0.886
110,simple_nn1,111.0,96.1,0.5204233527183533,0.886
111,simple_nn1,112.0,97.3,0.35463595390319824,0.886
112,simple_nn1,113.0,97.2,0.3727874755859375,0.886
113,simple_nn1,114.0,96.4,0.4293505549430847,0.886
114,simple_nn1,115.0,97.1,0.38474220037460327,0.886
115,simple_nn1,116.0,96.6,0.3702278137207031,0.886
116,simple_nn1,117.0,97.1,0.4474503695964813,0.886
117,simple_nn1,118.0,96.9,0.35919255018234253,0.886
118,simple_nn1,119.0,97.1,0.44291579723358154,0.886
119,simple_nn1,120.0,96.6,0.4057399034500122,0.886
120,simple_nn1,121.0,96.7,0.3569122552871704,0.886
121,simple_nn1,122.0,97.2,0.35117533802986145,0.886
122,simple_nn1,123.0,96.7,0.5703266263008118,0.886
123,simple_nn1,124.0,97.3,0.4854894280433655,0.886
124,simple_nn1,125.0,97.2,0.39112192392349243,0.886
125,simple_nn1,126.0,96.8,0.4155421853065491,0.886
126,simple_nn1,127.0,96.6,0.4106682538986206,0.886
127,simple_nn1,128.0,97.0,0.32479265332221985,0.886
128,simple_nn1,129.0,96.6,0.3065626323223114,0.886
129,simple_nn1,130.0,97.0,0.4277251362800598,0.886
130,simple_nn1,131.0,96.8,0.4651567339897156,0.886
131,simple_nn1,132.0,96.9,0.34702593088150024,0.886
132,simple_nn1,133.0,96.9,0.44947952032089233,0.886
133,simple_nn1,134.0,97.2,0.4106682240962982,0.886
134,simple_nn1,135.0,96.5,0.4381864070892334,0.886
135,simple_nn1,136.0,97.0,0.3941612243652344,0.886
136,simple_nn1,137.0,96.7,0.45070064067840576,0.886
137,simple_nn1,138.0,96.6,0.3901263475418091,0.886
138,simple_nn1,139.0,96.6,0.4025022089481354,0.886
139,simple_nn1,140.0,97.6,0.29047659039497375,0.886
140,simple_nn1,141.0,96.7,0.49305763840675354,0.886
141,simple_nn1,142.0,97.4,0.3152506947517395,0.886
142,simple_nn1,143.0,96.8,0.4105684757232666,0.886
143,simple_nn1,144.0,97.2,0.4888840913772583,0.886
144,simple_nn1,145.0,96.7,0.34439313411712646,0.886
145,simple_nn1,146.0,97.0,0.41230857372283936,0.886
146,simple_nn1,147.0,96.7,0.40241992473602295,0.886
147,simple_nn1,148.0,97.1,0.4001896381378174,0.886
148,simple_nn1,149.0,97.3,0.3500349521636963,0.886
149,simple_nn1,150.0,97.2,0.34114447236061096,0.886
0,simple_nn2,1.0,67.4,2.667410135269165,0.833
1,simple_nn2,2.0,79.1,2.0642812252044678,0.833
2,simple_nn2,3.0,83.6,1.6670633554458618,0.833
3,simple_nn2,4.0,85.8,1.4530737400054932,0.833
4,simple_nn2,5.0,86.5,1.1738319396972656,0.833
5,simple_nn2,6.0,88.4,1.1711947917938232,0.833
6,simple_nn2,7.0,89.4,1.0810400247573853,0.833
7,simple_nn2,8.0,89.6,1.0952688455581665,0.833
8,simple_nn2,9.0,90.2,0.9202344417572021,0.833
9,simple_nn2,10.0,90.4,0.9852012395858765,0.833
10,simple_nn2,11.0,90.4,0.9185477495193481,0.833
11,simple_nn2,12.0,91.1,0.859308660030365,0.833
12,simple_nn2,13.0,90.8,0.9206929206848145,0.833
13,simple_nn2,14.0,91.2,0.7988104820251465,0.833
14,simple_nn2,15.0,91.0,0.9281963109970093,0.833
15,simple_nn2,16.0,91.4,0.8437063097953796,0.833
16,simple_nn2,17.0,90.8,0.8711809515953064,0.833
17,simple_nn2,18.0,90.7,0.6984915733337402,0.833
18,simple_nn2,19.0,91.4,0.744959831237793,0.833
19,simple_nn2,20.0,91.4,0.7585493326187134,0.833
20,simple_nn2,21.0,91.4,0.7853151559829712,0.833
21,simple_nn2,22.0,91.8,0.7091885805130005,0.833
22,simple_nn2,23.0,91.4,0.7029193639755249,0.833
23,simple_nn2,24.0,91.4,0.8312783241271973,0.833
24,simple_nn2,25.0,92.2,0.8241420388221741,0.833
25,simple_nn2,26.0,92.0,0.7854105234146118,0.833
26,simple_nn2,27.0,91.7,0.9563494920730591,0.833
27,simple_nn2,28.0,92.2,0.884123682975769,0.833
28,simple_nn2,29.0,91.9,0.654408872127533,0.833
29,simple_nn2,30.0,91.8,0.7625921964645386,0.833
30,simple_nn2,31.0,92.2,0.6942564249038696,0.833
31,simple_nn2,32.0,92.4,0.8087981939315796,0.833
32,simple_nn2,33.0,92.3,0.6026015877723694,0.833
33,simple_nn2,34.0,92.1,0.5810527801513672,0.833
34,simple_nn2,35.0,92.6,0.7577366828918457,0.833
35,simple_nn2,36.0,91.7,0.6731375455856323,0.833
36,simple_nn2,37.0,91.4,0.8553869724273682,0.833
37,simple_nn2,38.0,91.5,0.7040239572525024,0.833
38,simple_nn2,39.0,91.4,1.0109825134277344,0.833
39,simple_nn2,40.0,91.9,0.7782566547393799,0.833
40,simple_nn2,41.0,92.1,0.7401974201202393,0.833
41,simple_nn2,42.0,92.8,0.803945779800415,0.833
42,simple_nn2,43.0,92.1,0.7747129797935486,0.833
43,simple_nn2,44.0,92.6,0.6642182469367981,0.833
44,simple_nn2,45.0,91.7,0.6679131984710693,0.833
45,simple_nn2,46.0,91.4,0.8225628733634949,0.833
46,simple_nn2,47.0,92.2,0.7507582902908325,0.833
47,simple_nn2,48.0,92.5,0.8646377325057983,0.833
48,simple_nn2,49.0,92.6,0.7929673194885254,0.833
49,simple_nn2,50.0,92.2,0.8435157537460327,0.833
50,simple_nn2,51.0,92.3,0.8407553434371948,0.833
51,simple_nn2,52.0,92.2,0.7026296257972717,0.833
52,simple_nn2,53.0,93.1,0.8420380353927612,0.833
53,simple_nn2,54.0,91.7,0.6256193518638611,0.833
54,simple_nn2,55.0,92.0,0.8319541811943054,0.833
55,simple_nn2,56.0,91.9,0.9188675880432129,0.833
56,simple_nn2,57.0,92.6,0.8285410404205322,0.833
57,simple_nn2,58.0,92.3,0.790839433670044,0.833
58,simple_nn2,59.0,93.2,0.6867661476135254,0.833
59,simple_nn2,60.0,92.6,0.644819974899292,0.833
60,simple_nn2,61.0,92.9,0.84963059425354,0.833
61,simple_nn2,62.0,93.3,0.6185314059257507,0.833
62,simple_nn2,63.0,92.9,0.8538450002670288,0.833
63,simple_nn2,64.0,93.0,0.7743895053863525,0.833
64,simple_nn2,65.0,92.8,0.8202776312828064,0.833
65,simple_nn2,66.0,92.3,0.779565691947937,0.833
66,simple_nn2,67.0,92.3,0.7183713912963867,0.833
67,simple_nn2,68.0,92.4,0.7285499572753906,0.833
68,simple_nn2,69.0,92.5,0.829271137714386,0.833
69,simple_nn2,70.0,92.4,0.7966358661651611,0.833
70,simple_nn2,71.0,92.6,0.7046064734458923,0.833
71,simple_nn2,72.0,92.4,0.7396520376205444,0.833
72,simple_nn2,73.0,92.7,0.610159158706665,0.833
73,simple_nn2,74.0,92.2,0.7395354509353638,0.833
74,simple_nn2,75.0,92.6,0.6770670413970947,0.833
75,simple_nn2,76.0,92.6,1.021903157234192,0.833
76,simple_nn2,77.0,92.8,0.7726565599441528,0.833
77,simple_nn2,78.0,92.1,0.6816776990890503,0.833
78,simple_nn2,79.0,93.3,0.6651339530944824,0.833
79,simple_nn2,80.0,92.7,0.6840364336967468,0.833
80,simple_nn2,81.0,92.8,0.7083538770675659,0.833
81,simple_nn2,82.0,92.2,0.6457222700119019,0.833
82,simple_nn2,83.0,93.1,0.6356358528137207,0.833
83,simple_nn2,84.0,92.1,0.6511319875717163,0.833
84,simple_nn2,85.0,92.4,0.7953975200653076,0.833
85,simple_nn2,86.0,92.0,0.6128460168838501,0.833
86,simple_nn2,87.0,92.6,0.8532211780548096,0.833
87,simple_nn2,88.0,93.2,0.6789751648902893,0.833
88,simple_nn2,89.0,92.1,0.7450780868530273,0.833
89,simple_nn2,90.0,92.4,0.824579119682312,0.833
90,simple_nn2,91.0,92.4,0.654780387878418,0.833
91,simple_nn2,92.0,92.9,0.7097410559654236,0.833
92,simple_nn2,93.0,92.1,0.9208656549453735,0.833
93,simple_nn2,94.0,93.1,0.7060075998306274,0.833
94,simple_nn2,95.0,92.8,0.6355241537094116,0.833
95,simple_nn2,96.0,92.7,0.7236701846122742,0.833
96,simple_nn2,97.0,92.5,0.6247962713241577,0.833
97,simple_nn2,98.0,92.9,0.6896339654922485,0.833
98,simple_nn2,99.0,92.0,0.7634475231170654,0.833
99,simple_nn2,100.0,93.0,0.7019474506378174,0.833
100,simple_nn2,101.0,92.9,0.8305486440658569,0.833
101,simple_nn2,102.0,93.1,0.7584251165390015,0.833
102,simple_nn2,103.0,92.9,0.9363671541213989,0.833
103,simple_nn2,104.0,93.0,0.6382474303245544,0.833
104,simple_nn2,105.0,92.8,0.6764110326766968,0.833
105,simple_nn2,106.0,93.0,0.7053353786468506,0.833
106,simple_nn2,107.0,93.1,0.8099892139434814,0.833
107,simple_nn2,108.0,92.8,0.7259151935577393,0.833
108,simple_nn2,109.0,92.6,0.8396590948104858,0.833
109,simple_nn2,110.0,92.5,0.8682072162628174,0.833
110,simple_nn2,111.0,92.6,0.6672552227973938,0.833
111,simple_nn2,112.0,92.8,0.8041739463806152,0.833
112,simple_nn2,113.0,93.4,0.6685729026794434,0.833
113,simple_nn2,114.0,93.0,0.6882820129394531,0.833
114,simple_nn2,115.0,92.8,0.7746098041534424,0.833
115,simple_nn2,116.0,92.8,0.8314676284790039,0.833
116,simple_nn2,117.0,93.1,0.6537009477615356,0.833
117,simple_nn2,118.0,92.4,0.6921549439430237,0.833
118,simple_nn2,119.0,92.7,0.6468536853790283,0.833
119,simple_nn2,120.0,93.3,0.7217624187469482,0.833
120,simple_nn2,121.0,92.9,0.7869526147842407,0.833
121,simple_nn2,122.0,92.8,0.5546857118606567,0.833
122,simple_nn2,123.0,93.1,0.8052552938461304,0.833
123,simple_nn2,124.0,93.2,1.0083285570144653,0.833
124,simple_nn2,125.0,93.2,0.6560320854187012,0.833
125,simple_nn2,126.0,92.9,0.6912482976913452,0.833
126,simple_nn2,127.0,93.4,0.7388534545898438,0.833
127,simple_nn2,128.0,93.0,0.599465012550354,0.833
128,simple_nn2,129.0,93.0,0.8598449230194092,0.833
129,simple_nn2,130.0,92.7,0.6390193700790405,0.833
130,simple_nn2,131.0,92.0,0.6206817030906677,0.833
131,simple_nn2,132.0,92.4,0.7201851606369019,0.833
132,simple_nn2,133.0,93.3,0.6668348908424377,0.833
133,simple_nn2,134.0,93.2,0.8042699694633484,0.833
134,simple_nn2,135.0,92.8,0.6711549758911133,0.833
135,simple_nn2,136.0,92.6,0.6850624680519104,0.833
136,simple_nn2,137.0,92.6,0.715125560760498,0.833
137,simple_nn2,138.0,92.5,0.6362011432647705,0.833
138,simple_nn2,139.0,92.9,0.6907720565795898,0.833
139,simple_nn2,140.0,93.2,0.8306150436401367,0.833
140,simple_nn2,141.0,92.3,0.7713654041290283,0.833
141,simple_nn2,142.0,93.2,0.7511024475097656,0.833
142,simple_nn2,143.0,93.2,0.6366394758224487,0.833
143,simple_nn2,144.0,93.1,0.6611730456352234,0.833
144,simple_nn2,145.0,92.9,0.7780492305755615,0.833
145,simple_nn2,146.0,92.8,0.5380618572235107,0.833
146,simple_nn2,147.0,92.6,0.5771523118019104,0.833
147,simple_nn2,148.0,93.4,0.7243027687072754,0.833
148,simple_nn2,149.0,93.1,0.5850757360458374,0.833
149,simple_nn2,150.0,92.1,0.7254772186279297,0.833
0,alexnet,1.0,96.3,26.274940490722656,0.954
1,alexnet,2.0,96.7,7.744241237640381,0.954
2,alexnet,3.0,95.8,3.7104132175445557,0.954
3,alexnet,4.0,97.0,2.540757656097412,0.954
4,alexnet,5.0,95.1,1.7566075325012207,0.954
5,alexnet,6.0,97.0,1.4530718326568604,0.954
6,alexnet,7.0,98.0,0.9618057012557983,0.954
7,alexnet,8.0,98.2,1.0863245725631714,0.954
8,alexnet,9.0,98.5,0.7010034322738647,0.954
9,alexnet,10.0,98.9,0.747330367565155,0.954
10,alexnet,11.0,97.3,0.9690530300140381,0.954
11,alexnet,12.0,98.8,0.6970416903495789,0.954
12,alexnet,13.0,98.3,0.6652193069458008,0.954
13,alexnet,14.0,97.8,0.5045866370201111,0.954
14,alexnet,15.0,99.2,0.5850207209587097,0.954
15,alexnet,16.0,98.7,0.7890387773513794,0.954
16,alexnet,17.0,98.8,0.5349817276000977,0.954
17,alexnet,18.0,98.7,0.6909693479537964,0.954
18,alexnet,19.0,98.4,0.5983524322509766,0.954
19,alexnet,20.0,99.4,0.3853827714920044,0.954
20,alexnet,21.0,99.4,0.36535727977752686,0.954
21,alexnet,22.0,98.4,0.7649789452552795,0.954
22,alexnet,23.0,99.0,0.4431207776069641,0.954
23,alexnet,24.0,98.8,0.38057512044906616,0.954
24,alexnet,25.0,98.7,0.5928765535354614,0.954
25,alexnet,26.0,98.7,0.39258652925491333,0.954
26,alexnet,27.0,99.1,0.37894126772880554,0.954
27,alexnet,28.0,98.9,0.3654937744140625,0.954
28,alexnet,29.0,98.9,0.394469290971756,0.954
29,alexnet,30.0,99.5,0.35104721784591675,0.954
30,alexnet,31.0,99.2,0.34918779134750366,0.954
31,alexnet,32.0,99.4,0.4397079646587372,0.954
32,alexnet,33.0,99.2,0.479944109916687,0.954
33,alexnet,34.0,98.6,0.38374441862106323,0.954
34,alexnet,35.0,99.6,0.3044068515300751,0.954
35,alexnet,36.0,97.8,0.45345112681388855,0.954
36,alexnet,37.0,99.2,0.36234742403030396,0.954
37,alexnet,38.0,99.1,0.389520525932312,0.954
38,alexnet,39.0,99.2,0.40509504079818726,0.954
39,alexnet,40.0,99.6,0.28171223402023315,0.954
40,alexnet,41.0,99.2,0.45467251539230347,0.954
41,alexnet,42.0,99.2,0.3550110459327698,0.954
42,alexnet,43.0,99.3,0.46189630031585693,0.954
43,alexnet,44.0,99.1,0.3606271743774414,0.954
44,alexnet,45.0,99.1,0.31399860978126526,0.954
45,alexnet,46.0,99.2,0.35388925671577454,0.954
46,alexnet,47.0,99.2,0.3295910656452179,0.954
47,alexnet,48.0,99.1,0.32823172211647034,0.954
48,alexnet,49.0,98.6,0.36754608154296875,0.954
49,alexnet,50.0,99.3,0.37957051396369934,0.954
50,alexnet,51.0,97.7,0.7039976119995117,0.954
51,alexnet,52.0,99.0,0.3594484329223633,0.954
52,alexnet,53.0,98.8,0.5568294525146484,0.954
53,alexnet,54.0,99.4,0.27746641635894775,0.954
54,alexnet,55.0,99.4,0.38873448967933655,0.954
55,alexnet,56.0,99.2,0.3332892656326294,0.954
56,alexnet,57.0,99.5,0.34709781408309937,0.954
57,alexnet,58.0,99.4,0.32654112577438354,0.954
58,alexnet,59.0,99.1,0.34386196732521057,0.954
59,alexnet,60.0,99.2,0.30982333421707153,0.954
60,alexnet,61.0,99.5,0.397097110748291,0.954
61,alexnet,62.0,99.0,0.2895883321762085,0.954
62,alexnet,63.0,99.0,0.3116276264190674,0.954
63,alexnet,64.0,99.0,0.29080167412757874,0.954
64,alexnet,65.0,99.3,0.29750239849090576,0.954
65,alexnet,66.0,99.3,0.3200696110725403,0.954
66,alexnet,67.0,98.7,0.2731102705001831,0.954
67,alexnet,68.0,99.0,0.41022053360939026,0.954
68,alexnet,69.0,99.4,0.3012927770614624,0.954
69,alexnet,70.0,99.2,0.37098056077957153,0.954
70,alexnet,71.0,99.4,0.27065905928611755,0.954
71,alexnet,72.0,99.1,0.29410243034362793,0.954
72,alexnet,73.0,99.6,0.2896197438240051,0.954
73,alexnet,74.0,99.3,0.3549836277961731,0.954
74,alexnet,75.0,98.9,0.5320782661437988,0.954
75,alexnet,76.0,98.9,0.456400990486145,0.954
76,alexnet,77.0,99.0,0.264904260635376,0.954
77,alexnet,78.0,99.1,0.3038371205329895,0.954
78,alexnet,79.0,99.4,0.2900916337966919,0.954
79,alexnet,80.0,99.5,0.27507466077804565,0.954
80,alexnet,81.0,99.0,0.33880355954170227,0.954
81,alexnet,82.0,98.3,0.44022172689437866,0.954
82,alexnet,83.0,99.2,0.3612383008003235,0.954
83,alexnet,84.0,98.4,0.4438757300376892,0.954
84,alexnet,85.0,99.0,0.28383567929267883,0.954
85,alexnet,86.0,98.7,0.5322021842002869,0.954
86,alexnet,87.0,98.9,0.4912922978401184,0.954
87,alexnet,88.0,99.4,0.27219778299331665,0.954
88,alexnet,89.0,98.9,0.2814622223377228,0.954
89,alexnet,90.0,99.6,0.2604852020740509,0.954
90,alexnet,91.0,99.1,0.37245917320251465,0.954
91,alexnet,92.0,99.5,0.298528790473938,0.954
92,alexnet,93.0,99.0,0.30007094144821167,0.954
93,alexnet,94.0,99.2,0.33818116784095764,0.954
94,alexnet,95.0,99.3,0.2554129362106323,0.954
95,alexnet,96.0,99.1,0.5172604322433472,0.954
96,alexnet,97.0,99.4,0.2880312204360962,0.954
97,alexnet,98.0,98.8,0.39281266927719116,0.954
98,alexnet,99.0,99.4,0.27401241660118103,0.954
99,alexnet,100.0,98.8,0.29246529936790466,0.954
100,alexnet,101.0,98.2,0.6048204898834229,0.954
101,alexnet,102.0,99.6,0.2538846433162689,0.954
102,alexnet,103.0,99.1,0.2511970102787018,0.954
103,alexnet,104.0,99.3,0.32439863681793213,0.954
104,alexnet,105.0,99.5,0.2607201635837555,0.954
105,alexnet,106.0,98.9,0.3393877148628235,0.954
106,alexnet,107.0,99.1,0.34641438722610474,0.954
107,alexnet,108.0,98.9,0.28633880615234375,0.954
108,alexnet,109.0,99.1,0.26227232813835144,0.954
109,alexnet,110.0,98.8,0.512029767036438,0.954
110,alexnet,111.0,99.1,0.3066224455833435,0.954
111,alexnet,112.0,99.1,0.420867383480072,0.954
112,alexnet,113.0,98.4,0.403161883354187,0.954
113,alexnet,114.0,99.3,0.26814067363739014,0.954
114,alexnet,115.0,99.3,0.24972812831401825,0.954
115,alexnet,116.0,99.4,0.2516668140888214,0.954
116,alexnet,117.0,98.2,0.26617053151130676,0.954
117,alexnet,118.0,99.5,0.2792426347732544,0.954
118,alexnet,119.0,99.4,0.2413758784532547,0.954
119,alexnet,120.0,98.8,0.37420225143432617,0.954
120,alexnet,121.0,99.6,0.23839345574378967,0.954
121,alexnet,122.0,98.9,0.3728291988372803,0.954
122,alexnet,123.0,99.2,0.23824243247509003,0.954
123,alexnet,124.0,99.0,0.27157890796661377,0.954
124,alexnet,125.0,99.2,0.30711549520492554,0.954
125,alexnet,126.0,98.9,0.2834305763244629,0.954
126,alexnet,127.0,99.0,0.3125888705253601,0.954
127,alexnet,128.0,99.3,0.28103938698768616,0.954
128,alexnet,129.0,98.8,0.3254486918449402,0.954
129,alexnet,130.0,99.0,0.29334908723831177,0.954
130,alexnet,131.0,98.8,0.4353296756744385,0.954
131,alexnet,132.0,99.5,0.2832557260990143,0.954
132,alexnet,133.0,99.3,0.29036056995391846,0.954
133,alexnet,134.0,99.3,0.23517556488513947,0.954
134,alexnet,135.0,99.1,0.29720014333724976,0.954
135,alexnet,136.0,99.5,0.28036653995513916,0.954
136,alexnet,137.0,98.9,0.6579871773719788,0.954
137,alexnet,138.0,99.4,0.2715616822242737,0.954
138,alexnet,139.0,99.3,0.4316776394844055,0.954
139,alexnet,140.0,97.0,0.47684070467948914,0.954
140,alexnet,141.0,98.8,0.2730417847633362,0.954
141,alexnet,142.0,99.5,0.2419697344303131,0.954
142,alexnet,143.0,99.1,0.2611450254917145,0.954
143,alexnet,144.0,99.1,0.5021255016326904,0.954
144,alexnet,145.0,99.1,0.34453681111335754,0.954
145,alexnet,146.0,99.4,0.23625247180461884,0.954
146,alexnet,147.0,99.3,0.23010960221290588,0.954
147,alexnet,148.0,98.7,0.3529936969280243,0.954
148,alexnet,149.0,99.3,0.2836134135723114,0.954
149,alexnet,150.0,98.9,0.5221083164215088,0.954
0,lenet,1.0,85.2,5.008415699005127,0.943
1,lenet,2.0,92.8,2.4447407722473145,0.943
2,lenet,3.0,94.8,1.6316264867782593,0.943
3,lenet,4.0,96.2,1.130460262298584,0.943
4,lenet,5.0,96.7,0.8950648307800293,0.943
5,lenet,6.0,97.1,0.6827211380004883,0.943
6,lenet,7.0,97.2,0.624269962310791,0.943
7,lenet,8.0,97.5,0.5306092500686646,0.943
8,lenet,9.0,97.8,0.426977276802063,0.943
9,lenet,10.0,98.1,0.404638409614563,0.943
10,lenet,11.0,97.8,0.4449705481529236,0.943
11,lenet,12.0,98.1,0.42865708470344543,0.943
12,lenet,13.0,98.1,0.39644068479537964,0.943
13,lenet,14.0,98.0,0.42621710896492004,0.943
14,lenet,15.0,98.0,0.3966655433177948,0.943
15,lenet,16.0,98.2,0.43934816122055054,0.943
16,lenet,17.0,98.2,0.37423431873321533,0.943
17,lenet,18.0,98.7,0.2916378974914551,0.943
18,lenet,19.0,98.4,0.3744836449623108,0.943
19,lenet,20.0,98.2,0.3607523441314697,0.943
20,lenet,21.0,98.3,0.2863093614578247,0.943
21,lenet,22.0,98.4,0.3176193833351135,0.943
22,lenet,23.0,98.5,0.3430274724960327,0.943
23,lenet,24.0,98.5,0.3122630715370178,0.943
24,lenet,25.0,98.9,0.2917763590812683,0.943
25,lenet,26.0,98.5,0.3011855483055115,0.943
26,lenet,27.0,98.4,0.37017881870269775,0.943
27,lenet,28.0,98.2,0.24775171279907227,0.943
28,lenet,29.0,98.7,0.2743530869483948,0.943
